Animals,Leavings,Rarity_Value,Num_Uniques
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Apkallu', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.53,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.35,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.47,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 4.0, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 5.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.41,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Ground Squirrel/Opo-Opo', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.35,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Ground Squirrel/Opo-Opo', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.29,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Ground Squirrel/Opo-Opo', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Griffin', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Claw': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.41,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Ground Squirrel/Opo-Opo', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.41,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Lost Lamb', 'Ground Squirrel/Opo-Opo', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Coblyn', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 5.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.76,12
